skinner|elliott-ortega
peterson-vargas|hood-edwards
fox|adams-wells
stanley-gray|murphy
watson-palmer|rivas
boone-manning|schneider-stevens
dawson-hester|martinez-myers
everett|barnes-barker
reid-tucker|schneider
hunt-jackson|barker
owens|thornton
jennings-finley|garcia-mullins
patrick-morales|schneider-stevens
owen-erickson|norton
perry|weber
odom|long-stanley
garcia-knox|burns
perez|robinson-nelson
foster|hall-hall
riley-harper|vazquez
nichols-gomez|tucker
little|haynes
smith-mclean|blake
mullins|wilson-smith
dickerson-cooper|adkins-johnson
nunez-johnson|booker-ross
steele-johnson|patton
weiss|ross-gould
holmes-guerra|lambert
holloway-savage|roach
clarke|cox-young
benjamin|campbell
lane|shannon-york
gomez|martin-wolf
taylor-pena|peterson-vargas
lawrence-hernandez|stephens
spencer|roach
barnes-harvey|weaver
rodriguez-cochran|ross-gould
walters-stevenson|ochoa-turner
peterson-vargas|webb
greene|griffin
hood-edwards|stone
willis-mendoza|hall-maldonado
davis-short|weaver-mcdowell
smith-beck|schneider-cameron
mason-perry|murray-wells
evans-johnson|thompson
reyes-love|lee-davenport
walters-stevenson|oliver
walker-west|petersen-parker
reyes|gibson
hess|howard
rangel-duncan|kane
riley|hill
romero-williams|taylor-vargas
smith-james|sharp-wilson
adams-wells|rodriguez-murphy
stanley|martinez-anderson
ross-joseph|mckinney
lopez-wilson|villa
fuller-smith|freeman
meyers|blair
bryan-robinson|lawrence
may-coleman|rodriguez-castro
davis-salas|gonzales
griffin-brown|friedman
barrett-nguyen|berg
barker-khan|sheppard-welch
rangel-boone|zamora
rose-bennett|ferrell
shaw|summers-murphy
graham|sims
woods|campbell
crawford-blake|wu
stone|schneider-cameron
nelson-miller|olsen-howard
wilson-fernandez|rodriguez
carlson|berry
welch-fisher|pugh-dickerson
davis-hudson|moore-harris
grant|wolf
sims-salas|miller-howard
horton-simpson|mcfarland
gonzalez|tran-king
peters-sanchez|norton-owens
hernandez-warren|jackson
lee-roach|hudson
castro|kidd
fox-harrington|cowan
gardner|elliott-ortega
stewart-hunt|brooks
waller|brown-garcia
davidson|torres-rubio
yang-lloyd|lane
lee-lewis|perez-garcia
gomez|hudson-salazar
griffin|barnett-peters
thornton|vaughan-norman
daniel|norris-perez
charles|madden-king
roman-daniels|acosta
greer|schneider-cameron
cooper-wright|campos
kennedy|cisneros-munoz
hall-hall|eaton
barker-smith|charles
good|green
marks-morales|green-cox
sherman|tyler
hernandez-orozco|brown-ortiz
houston-velazquez|stone
owens|preston-weiss
lawrence|klein
dennis|harvey
camacho-cook|boyd-richardson
griffin|diaz-vazquez
contreras|roberts-everett
clayton-clark|stanley-robinson
reyes|martinez-patel
jennings-finley|sharp-wilson
gutierrez-jackson|morgan
ray|foster
villanueva|rangel-duncan
valdez-howard|brown-russell
bryant|murphy
brown-foster|calderon
reynolds|good
brown-ortiz|rogers-sims
holt|joseph-cole
cobb|brady-brown
marquez|skinner-lee
webb|hughes-garrison
townsend-marks|daniels-brewer
ryan|miller-carter
benjamin|meyer
strickland|fuentes
jones-atkins|johnson-cardenas
todd|james-boyd
burns|roach
schwartz|mitchell-weber
reyes|mason-perry
smith-mclean|fox-harrington
nichols-gomez|adams-wells
weaver-woodward|shaffer
hudson-salazar|green-atkinson
estes-garcia|montgomery
ferrell|cooper-bass
smith-walker|mathews
aguilar-wood|petty-vaughan
ballard|michael-nelson
martin-deleon|williams-chen
mann|marks-morales
clark|rose-bennett
gonzalez-romero|robinson-suarez
steele-johnson|santos
reeves|summers-murphy
gordon-myers|harrison-morris
bowman|hart
nguyen|riley-harper
lawrence-rodgers|contreras-wolf
barker|fox-harrington
skinner-lee|mitchell
tran|benjamin
peck|ashley
thomas|hodges-anderson
joseph-cole|lawrence
camacho-cook|rose
long-wilson|eaton-rush
mullins|barrett-baker
dillon-barrett|evans
burns-blankenship|berger
mcintyre|macias
lawrence-vega|stark-hebert
patton|larson
villanueva|walker-curtis
wolf-smith|diaz-vazquez
fuller-smith|lee-george
nicholson-rollins|haney
watson-middleton|mendoza-mitchell
watson|martinez-watson
franco-salinas|harrison-snyder
wilson|flores
goodwin-morgan|navarro-wilson
villa|coleman-cross
mathews|stevens
bradford|haney
thomas|martinez-patel
osborn-patel|shaffer
hood-edwards|cuevas-wagner
beck|owens-martinez
houston-french|mejia-vargas
keller|ramos
mathews|stanley
dalton-craig|zhang-weaver
miller-carter|lee-george
ballard|wu
pacheco|harmon
ferguson|medina
alvarez-ramos|ford
bates|sims-hill
levy-mcclure|roberts-everett
mitchell-day|charles
nichols-gomez|vega-hernandez
romero-martinez|coleman
ryan|acosta
kirk|hughes-garrison
gibson|lopez
ward-bowman|walker-phillips
mckay|morton-hodges
wilson-smith|martinez-watson
hinton|baker
richards|elliott-collins
cox|brown-garcia
kirby-thompson|cisneros-munoz
montgomery-singh|lee-davenport
jones|wiggins
parker|vargas-miller
mahoney-jones|bennett-richardson
duran|carey
bautista|bates-grimes
chavez|martin-wolf
hall-maldonado|coleman-cross
williams-simpson|martin-wolf
bryant|lam-lee
gonzalez-romero|hodges
rollins-brown|brown-garcia
roman-daniels|wolfe
peterson-vargas|barnes-mccullough
jennings-kent|shannon-york
brown-tran|thomas
dixon|hudson-salazar
franklin|parks
reyes-love|harris
stewart-hunt|barrett-baker
gill|murphy
burns|alvarez
burns|dennis
daniels|lee-george
ballard|perkins-bryant
norris-perez|banks
bell|durham
nelson-miller|jensen-boyer
summers|gibson
calhoun|daniels-brewer
rivera-peterson|ellis
dawson-hester|weber
king-johnson|alvarez-ramos
travis-ryan|davenport
ramsey|thornton
reid-tucker|smith-osborne
gonzalez|ross-joseph
cobb|olson
sims|skinner-lee
brown-tran|martinez-watson
green-williams|mitchell-manning
petty-vaughan|rollins-brown
olsen|kelley
carson|stevenson
moran|weiss
burgess|stanley-gray
mendoza-carlson|boone-manning
calderon|wood-bailey
hood|harrison-morris
owen|barrett-baker
burgess-davis|ibarra-morrison
rodriguez-castro|lane
lang|rangel-duncan
castro|walker-curtis
duffy|rubio
harrison-morris|cortez
welch-fisher|diaz-johnson
horton-simpson|nichols-haynes
mccarty-henderson|dawson-levy
valdez-howard|nguyen
anderson-johnson|burnett
levy-mcclure|haynes-young
esparza-austin|hawkins
monroe|malone
robles-rodriguez|levy-mcclure
mason-perry|berry
burch|hood
horton-simpson|white-brown
wood-wilson|barrett-lewis
hardy-graham|contreras
nguyen-stewart|howard
white-boyer|dickerson-cooper
cowan|moses-howard
rogers-berg|kim
woods|eaton
mack-pearson|rodriguez-mcdonald
roberts-clarke|hall-maldonado
joseph-west|mejia-thompson
cox-young|shannon-york
mayo|reese-peters
beck|carey
reyes|sanchez-tucker
watson-palmer|sharp-wilson
pearson|hurley
martin|villanueva
foster|wong-townsend
gregory|travis-ryan
osborne|martinez-anderson
stanley-gray|richardson
acosta|blair
davis-marshall|sheppard-welch
anderson-rowe|turner
webb|gomez-olson
sweeney|diaz
welch|lewis-miles
diaz|anderson-hicks
parker-chambers|morrison
johnson-morgan|kim-monroe
burns-blankenship|solomon
sharp-wilson|white-boyer
clark-taylor|lee-holmes
clark-dixon|todd
king|curtis
steele|boyer
hall-maldonado|francis
gutierrez|sharp-wilson
mack-pearson|reid-tucker
flores|mejia-vargas
peterson-michael|martinez-taylor
garcia-hart|martin-butler
robinson-suarez|lam-lee
wolf-smith|oneill
coleman|mcdonald
martin-wolf|ramsey-baker
miller-howard|stout-bright
thomas-byrd|rice
flores|benjamin
fox-harrington|everett-mccann
oconnell|wilkinson
olson|eaton-rush
eaton-rush|maxwell
frazier-huber|bates
yang-lloyd|barnes-barker
ramirez|parker-chambers
walker-west|cabrera
hernandez-gonzalez|clark-taylor
cabrera|williams-wagner
taylor-tucker|cisneros-munoz
pruitt|hughes-garrison
lutz-keith|cisneros-robbins
ramirez|mendoza-mitchell
guerrero|braun-wright
delgado|gibson
gonzalez-romero|schneider-cameron
lee-davenport|franklin-haynes
lutz-keith|cox-young
rose|holland
dalton-craig|bradley
wilson-smith|cruz-jackson
bush-tucker|summers-murphy
bautista-rodgers|graham
hood-edwards|villa
ward-bowman|williams-rosales
cobb|wood-wilson
salinas|boone-manning
vasquez|anderson-hicks
hebert|garcia-knox
larson|caldwell-boone
russo-alvarez|white-brown
smith-clark|cunningham
skinner-atkins|bates
bryan-robinson|daniels
fleming-clark|rogers
coleman-anderson|woods
vazquez|fischer-krause
taylor|may
gregory|brewer
ford|jennings-finley
ferguson|cisneros-munoz
page|patterson
oliver|chung-bray
green-atkinson|mckenzie
haney-perkins|hunt-archer
williams|romero-martinez
montgomery|clark-martin
lyons|fleming
ingram|campos
green-atkinson|hays-james
holmes-fuller|clayton-clark
franklin|vargas-miller
smith-chambers|pearson
johnston|odom
morgan|briggs
hill|vazquez
lawrence|wu
clark-johnson|wolf
barnes-barker|perkins
waller|lee-lewis
weber|hughes-garrison
phelps-hubbard|johnson-cardenas
manning|hall-hall
garcia-mullins|cisneros-munoz
gill|cisneros-robbins
levy-best|wolfe
perez-garcia|aguirre
wells-matthews|oliver-barber
dillon-barrett|stout-bright
day|fuller
welch-fisher|rivera-peterson
coleman-cross|lopez-wilson
camacho-cook|hicks
valentine|lee-stanley
may|campbell-robinson
daniels-brewer|maxwell
braun-wright|sanders-quinn
pratt|mcdonald
peters-sanchez|sawyer
hartman|harris
spencer|bates-grimes
fox-harrington|walton
johnson|hardin-alvarez
mccoy|rangel-terry
bradley-anderson|reese-cummings
cunningham|hamilton
west|hart
bates-grimes|gregory-garcia
cisneros-munoz|navarro-wilson
pruitt|holt
maldonado|stanley-gray
malone|ross-gould
summers|vargas-miller
reyes|green-atkinson
arellano|hernandez-orozco
blackwell|phillips
vega-hernandez|kidd
rangel-boone|kennedy
burgess|brown
anderson|roy
barber|moyer
sanchez-tucker|stewart
may-coleman|kelly-paul
townsend-marks|reyes-love
dalton-craig|elliott
lozano|george-ball
fields|williams-rosales
morrison|davis-decker
lynch|davis-davis
wall|collins
powers|lewis
johnston|freeman-rowe
wells-matthews|booth-morgan
williams-osborne|rogers-reed
may-coleman|david
manning-cobb|friedman
gardner|anderson-johnson
taylor-garrett|wood-wilson
stanley-gray|coleman-anderson
woods|clarke
villanueva|stevenson
brown-russell|davenport
willis-mendoza|brown-russell
craig|sawyer
huber-booker|sanchez-tucker
butler|perry
arias-reyes|reyes-love
solomon|nguyen-stewart
maxwell|zamora
valentine|peters
hebert|harding
hart|walker-west
oneal|duffy
francis|miles
mullins|campbell-robinson
murray|klein
houston-french|stark-hebert
green|hall
tyler|chung-bray
chung-bray|barnes-barker
brown-garcia|sharp
lester|day
cook-hicks|delgado
davis-salas|solis
horton-simpson|baker-anderson
cobb|gregory-garcia
arellano|mcmillan-summers
moore-harris|esparza-austin
merritt|schwartz
waller|clark-taylor
molina-johnson|shannon-york
cabrera|coleman-cross
merritt|wu
acosta|barnes-barker
parks|williamson
montgomery-singh|rose-bennett
taylor-tucker|moses
fischer-krause|steele-johnson
solomon|lane
mitchell-long|fowler-mcdaniel
franklin-haynes|rogers
hanson-davis|martinez
goodwin-morgan|martinez
cowan|osborn-patel
rogers-berg|morris
carlson|miller-arnold
greene-duke|nash-davis
duarte|garcia-mullins
figueroa-briggs|shea
nash-davis|berg
sanchez|smith-walker
thomas-byrd|rodriguez-castro
simmons|johnson-cardenas
fox|sutton-ball
owen|clayton-clark
gomez-booker|hall-snow
medina|barnes-harvey
norton|hughes-garrison
miller-howard|mercado-burke
molina-johnson|willis
powell-brown|guerrero
andrews|alvarez-walton
henson|moyer
vaughan-norman|higgins-robinson
austin|rangel-duncan
adams-edwards|watson
little|reid
peterson|cortez
austin|george-ball
green-atkinson|cowan
hutchinson|adkins-johnson
martinez-myers|berger
gallegos-leach|ramirez
galvan|olson-wilson
harris-shields|white-boyer
chavez|brown-tran
perez-garcia|green
dudley|adams
walker-jones|bryan
wong-townsend|molina-johnson
clark-hamilton|rivera-peterson
torres|wolfe
doyle|hodges-anderson
cooper-bass|williams-osborne
bradley-anderson|lambert
mercado-burke|klein
gomez-olson|smith-clark
nguyen|shaffer
ingram|williams-rosales
hill|fox
jenkins|burns
payne|fox-harrington
chung-bray|frey
baird-hunt|nelson-allen
smith-james|fox-harrington
fowler-mcdaniel|pace-davis
salas|herrera-duran
vargas-miller|west
turner|mendoza-mitchell
stone|welch-fisher
fernandez-russell|hutchinson
flores-andrews|may-coleman
powell-brown|clark-hamilton
freeman|ross
reed-brown|duran
marks-morales|black-long
schwartz-harris|cooper
hernandez-warren|robinson-nelson
sanders-quinn|lester
hawkins|turner
kim-monroe|cochran
murray-wells|waters
hess|mahoney-jones
tapia|holloway
kelly-paul|cabrera
gill|houston-velazquez
levine|martin
calderon|smith-mclean
pierce-woods|blake
smith-clark|romero-williams
warner|wilson-smith
miranda|weiss
francis|herrera-james
wolf-smith|rangel-duncan
roman-daniels|long-perry
clark|tate
collins|fischer
silva|baldwin
kane|lambert
monroe|doyle-mann
robinson-nelson|davis-davis
shepherd|gallegos-best
ramsey|levine
holloway-savage|russo-alvarez
murphy-perez|larson
dudley|lewis-miles
park|gibson
vargas-miller|friedman
mitchell-schmidt|smith-walker
cunningham|eaton
rangel-duncan|smith-clark
jones-beck|mejia-thompson
steele-ruiz|harrison-barajas
owens-martinez|strickland
castro|ali
madden-king|chung-bray
hernandez-brooks|ochoa-turner
owen-erickson|friedman
murphy-perez|walker
morrison|baker-anderson
hanna|lopez-wilson
shea|barajas-wright
reeves|fox
mcdonald|cuevas-wagner
rice|davis-davis
reeves|massey
smith-meyer|rojas-johnson
castillo|rubio
campbell-mendez|eaton
austin|andersen-garcia
dudley|higgins-myers
anthony|rodriguez-castro
kelley|english-smith
powell-brown|levy-best
steele-johnson|miller-navarro
smith-meyer|hardy-graham
stewart-roberts|perkins
cobb|obrien-frazier
phillips|hodges
kelly-paul|erickson
thomas-evans|haynes-young
marshall-morgan|stanley-gray
walker|adkins-johnson
mendez|estes-garcia
mercado-burke|barrett-nguyen
bowman|mccoy
mcdowell|figueroa-briggs
guerrero|horton-simpson
lynch|drake
fuller-smith|hawkins
massey|fitzpatrick-schmidt
cunningham|schwartz
jimenez|skinner-lee
willis-flores|boone-manning
ross-gould|rogers-maldonado
ramirez|stevens
freeman-rowe|arroyo
figueroa-briggs|lawrence-vega
meza-walker|ali
coleman-cross|johnson-jackson
mayo|scott
ward-bowman|nash-davis
adams-edwards|perez-garcia
bailey-austin|martinez-anderson
cameron-allison|boyd-richardson
cohen|norris
ramsey|mejia-thompson
boyd-olson|crawford-blake
maxwell|green-cox
mccormick|shaw-taylor
murphy|rosario-brown
clark-dixon|marquez
delgado|smith-walker
villanueva|wilson-smith
harrison|baker-lynn
reyes|bates-grimes
park|martinez-patel
olsen-howard|mcintyre
cooper-bass|campbell-robinson
ochoa-turner|higgins-robinson
curtis|mason-perry
mejia-thompson|burns
ward|boyer
lewis-hickman|stone
martin-franklin|steele-johnson
sharp|wolfe
fernandez-russell|madden-king
yang-lloyd|diaz
jones-atkins|higgins-fowler
barnett-peters|boyer
henderson|houston-velazquez
gutierrez-jackson|davis-marshall
harris|flores
flynn-maddox|lyons
sims-salas|horton-simpson
campbell-mendez|patrick-morales
sutton-ball|kent-allen
nichols-haynes|flores-andrews
coleman-cross|davila
phillips-hatfield|cortez
roach|reed
nichols-gomez|miller-arnold
charles|lambert
peters|delgado
mitchell-barton|schneider
lee-roach|ross
levine|flynn-maddox
ramos-foster|patel
nguyen|baldwin
rojas-johnson|cooper-wright
ward-roman|mcbride
walters-stevenson|peterson-michael
mitchell-weber|alvarez
hanna|elliott
martinez-myers|massey
martin-franklin|fuentes
werner-lopez|summers-murphy
osborne|cochran
andersen-garcia|wilkinson
warner|quinn
salinas|wells-matthews
hernandez|hart
fields|nash-davis
heath-guerra|owen-erickson
barrett-baker|weaver-mcdowell
fuller-smith|rowe
hudson|anthony
oneill|cook-hicks
owen|steele
king-johnson|stone
gardner|kelley-hurst
ellis|gregory-garcia
day|henson
haney-perkins|diaz
lawrence-hernandez|jenkins
salas|morrison
grant-avila|silva
moses-howard|torres
english-smith|perry-green
esparza-austin|fowler-mcdaniel
robles-rodriguez|clark-hamilton
murray|schwartz
robles-rodriguez|mcmillan-summers
davidson|russo-alvarez
mitchell-barton|warner
wilson-fernandez|ross
schneider|garcia-knox
rowe-bradley|hanson-harrell
williams-simpson|lee-davenport
snyder|long-stanley
stevenson|davis-salas
flores-andrews|odom
petersen-moore|braun-wright
mayo|kelley
hunt|reyes-love
anderson|booth-morgan
sawyer|powell-brown
cohen|aguirre
mcdonald-chapman|greene-cummings
harding|phillips-hatfield
vazquez|hays-james
alvarez-ramos|barrett-lewis
martinez-watson|rogers-sims
zhang-weaver|petty-vaughan
mcdaniel|olson-wilson
davis-hebert|little-short
brown-russell|davis-hebert
kelly-singleton|holloway
smith-hester|cook
jimenez|blake
solomon|booker-ross
mccarty-henderson|cowan
mann-bauer|pacheco
singleton-clayton|thomas
branch|walker-phillips
elliott-marshall|jenkins
ortiz-davis|barrett-nguyen
prince|watson
lam-lee|romero
morrison-cook|greene
fuller|garcia-valdez
hudson|clayton-clark
english-smith|cobb
fields|ramsey
mason-perry|friedman
ibarra-morrison|benjamin
hahn|bailey-anderson
fleming-clark|kelly-paul
todd|clark-taylor
medina|willis
bolton-king|walsh
medina|nelson-miller
best|dean
cole|williams-wagner
hart|rangel-terry
horton-simpson|peterson-vargas
clark-dixon|lester
dunn|thornton
odom|roy
harrison-snyder|schneider-stevens
dalton-craig|lewis-hernandez
mitchell-weber|morrison-cook
lee-davenport|campbell-robinson
pearson|gomez-booker
prince|romero
porter|white-boyer
daniel|gray
dickerson|travis-ryan
stevenson|larson
reid-tucker|kim-monroe
gallegos-best|mitchell-manning
murray|cisneros-robbins
long-stanley|horton-simpson
ramirez|little-short
grant|williams
kelley|nguyen-stewart
cuevas-wagner|duran
lawrence|rangel-boone
weaver-mcdowell|barnett-peters
miles|haney
evans|mccormick
maldonado|rose-bennett
walsh|cortez
harrison-morris|cruz-jackson
hardy-burgess|waters
moran|berger
hahn|sims
lewis|mack-pearson
mullins|reed-brown
hicks|ross-joseph
martinez-taylor|howard
white-brown|rose-bennett
anthony|richardson
clark-dixon|sawyer
norris|green-atkinson
potts|may
roman-daniels|white
mitchell|jenkins
rogers|arroyo
newton|hood-edwards
grimes-williams|santos-hicks
cowan|white-brown
castillo-shepard|sharp-wilson
baker-lewis|lawrence
morrison-cook|alvarez-ramos
keller-mitchell|mitchell-freeman
green-atkinson|walton
franco-salinas|osborn-patel
rivera-peterson|stark-hebert
wiggins|levy
odom|strickland
burns|schneider-stevens
ferrell|peters
flores|goodman
garcia-knox|newton
cisneros-robbins|dixon
miranda|houston-velazquez
marshall|martinez-myers
taylor-vargas|richardson
gomez-olson|mathews
parker|mora-ross
campos|cooper-bass
levine|potts
pacheco|oneill
alvarez-walton|daniels-brewer
dudley|eaton
smith-james|brown-russell
friedman|green-cox
huang|harrison-barajas
davis-hudson|chavez
grant-avila|harrison-morris
marshall|mahoney-jones
diaz|bryan
skinner-lee|petersen-parker
montgomery-singh|cisneros-munoz
cruz-jackson|taylor-vargas
summers-murphy|black
stout-bright|rodriguez-castro
bautista-rodgers|cunningham
ashley|jones-taylor
yang-smith|pruitt
gonzales-webster|larson
peterson-vargas|sharp-wilson
doyle-mann|king-johnson
coleman|macias
gibson|lam-lee
maldonado|steele-montgomery
garza|miller-howard
rogers|gutierrez
martinez|holmes-fuller
kirk|ramsey-baker
rice|diaz-vazquez
webb|mitchell-freeman
stanley-robinson|hardy-graham
harris-shields|martinez-anderson
wilson-hudson|willis-flores
everett|oliver-barber
griffin-newton|flores
gray-hickman|norris
ingram|diaz-vazquez
kane|vega
jennings-kent|francis
martin-wolf|price
dawson-hester|roman-cervantes
fuller|martin-butler
riley-harper|ross-gould
kim-monroe|pruitt
bush|steele-ruiz
steele-johnson|ballard
osborne|elliott-collins
vargas-miller|aguirre
calderon|nichols-gomez
elliott-ortega|sanders
hinton|phillips
dickerson-cooper|burns
wilkinson|cordova
fischer|davis-davis
haley-douglas|craig
caldwell|steele-johnson
carey|gibson
owens-martinez|freeman
pruitt|cisneros-robbins
hall-bryant|lewis
petersen-parker|padilla
cabrera|johnson-valenzuela
santos|morris
cole|coleman-cross
lozano|harrison-snyder
green-collins|jackson
solis|daniels-brewer
taylor-tucker|bennett-richardson
gonzales-miranda|smith-scott
chan|higgins-robinson
walsh|greer
montgomery|thomas
tyler|stanley-robinson
holmes-fuller|chavez
smith-beck|barnes-mccullough
levy-best|warner
robles-rodriguez|padilla
johnson-harris|barnes-mccullough
hale|williams-rosales
murphy-perez|marquez
lee-holmes|bradley-anderson
smith-mcguire|harrison-snyder
zamora|andrews
peterson|berg
cook-hicks|romero
ali|english-smith
harmon|macias
fleming|stewart-roberts
roberts-everett|morgan
haynes|howard-berry
dunn|berger
figueroa|young
long-stanley|long-wilson
miller-kelly|dickerson-cooper
villarreal-garza|russell
mccoy|bradley-anderson
pruitt|levy-mcclure
thomas-byrd|guerrero
reyes-love|shaw
sims|smith-james
spencer|blair
reese-peters|wilson-hudson
levy|gibson
boyd-olson|haney
taylor-tucker|franklin
schwartz-harris|cooper-wright
barber|villanueva
bryant|greene-cummings
thornton|moyer
kelly-singleton|holland
smith-walker|gray
campos|white-brown
medina|zhang-weaver
gregory|williams-roth
murray|houston-velazquez
page|salas
whitehead|cook-matthews
lynch|kelly
lawrence|mahoney-jones
johnson-jackson|weiss
anthony|david
vargas-miller|martinez-anderson
johnson-jackson|caldwell
hudson-salazar|durham
ramsey|oliver
rowe|gray
miller-arnold|morrison-cook
perry|moore-compton
friedman|porter
sherman|montgomery
yang-lloyd|strickland
barnes-mccullough|hudson-salazar
rogers-reed|adams-wells
hart-miller|eaton-rush
taylor-garrett|hood-edwards
campbell-mendez|thornton
evans-johnson|barnett-peters
rose-bennett|winters-pena
pennington|chan
barnes-barker|edwards
oliver|clark-hamilton
rosales|johnson-valenzuela
owens-scott|williams-roth
robles-rodriguez|vargas-miller
werner|brown-foster
mejia-thompson|stanley-gray
turner|romero-martinez
gibson|torres
morton-hodges|rodriguez-cochran
vazquez|baldwin
merritt|peterson
cobb|zamora
little|smith-osborne
davis-davis|green-collins
freeman-rowe|khan
villarreal-garza|carter
marshall|greene-cummings
kelly-singleton|bates
barker-khan|booth-morgan
winters-pena|roberts-everett
king|white
fleming|figueroa-briggs
lawrence-hernandez|burnett
rogers-maldonado|ward-roman
dawson|kane
drake|green
mason|lawrence-hernandez
moore-hoffman|booker-ross
moran|mejia-thompson
martin-deleon|hanson-davis
wilson-hoffman|lester
mullins|griffin-newton
graves|sutton-ball
brown|owens
kramer-miller|jensen-boyer
copeland|rubio
harrison|norton
garcia|higgins-robinson
ramos-foster|nguyen-stewart
kramer-miller|hunt-jackson
pierce-woods|taylor-pena
mckay|cooper
booth-morgan|steele-johnson
shaw|hill
cooper-wright|gonzales-webster
levy-mcclure|lindsey
walters-stevenson|stevenson
bailey-anderson|anderson-rowe
mccoy|lewis
george-ball|perry-green
ashley|gutierrez-jackson
figueroa|davis-salas
gutierrez-jackson|daniel
lawrence-vega|gregory
skinner-atkins|peterson-vargas
garcia-valdez|simmons
hodges|owen
bates-grimes|petersen-parker
thomas|moyer
hernandez|williams-roth
hunt-archer|holmes-fuller
branch|willis
howell-lane|esparza-austin
rowe-bradley|porter
petersen-parker|roach
lozano|murray-wells
burns|long-stanley
boyd-olson|lee-holmes
holmes-coleman|miles
whitehead|mitchell-barton
salas|baker-anderson
pennington|johnson-jackson
rogers|nguyen-stewart
mckay|gomez-olson
stark-hebert|travis-ryan
fuller|steele-montgomery
adkins-johnson|clark-taylor
cuevas-wagner|burton
adams|spencer
carey|vargas-miller
carter|contreras-wolf
wilkinson|macias-guzman
lucero|anderson-rowe
haynes|king
pacheco|snyder
berg|santos-hicks
bautista-rodgers|berger
elliott-marshall|gray
osborn-patel|dean
cook-matthews|lee-davenport
lopez-green|burnett
sweeney|lee-george
sharp-wilson|cochran
mathews|cowan
simon|kelly-paul
pacheco|rangel-duncan
reid|contreras-wolf
gibbs-smith|cowan
thomas-byrd|roberts-everett
cameron|wilson-smith
caldwell-boone|taylor-garrett
smith-james|mann
bolton-king|pratt
davis-decker|owen-erickson
barnes-hall|keith
west|miller-clark
contreras|sweeney
gordon-myers|marquez
burnett|clark-dixon
campbell-mendez|preston-weiss
harvey|strickland
mercado-burke|cunningham
duffy|rivas
hunt|luna
freeman|schneider
gonzales-webster|phillips
lee-stanley|peck
lawrence-rodgers|harrison-snyder
hall|torres
newman|steele-johnson
hinton-quinn|mckenzie
grimes-williams|elliott-marshall
hanson-davis|calhoun
white-boyer|petty-vaughan
mccoy|marquez
barker-smith|campbell-robinson
soto|robinson-nelson
clark|bennett-richardson
coleman-anderson|montgomery
moran|scott
walker|scott
dixon|russell
graham|carey
griffin-brown|smith-clark
owen|barajas-wright
gallegos-best|michael-nelson
hess|ellis
duffy|smith-chambers
sims-hill|walls
summers|dudley
dillon-barrett|murphy
burch|holmes-fuller
harmon|lee-holmes
bates-grimes|mathews
thomas-evans|williams-chen
burgess|mendez
fleming-clark|mason-perry
lynch|francis
austin|murray-wells
meza-walker|gonzalez-pierce
moore-hoffman|villanueva
martin-nichols|romero
norris-perez|brown
frazier-huber|rodriguez-murphy
weber|tyler
peck|franco-perry
winters-pena|mason-perry
schwartz-harris|richardson
smith-chambers|reed
chan|rocha
contreras-wolf|martinez-watson
hernandez-brooks|james-boyd
greene|holmes-guerra
king-johnson|harrison-barajas
nichols-gomez|martinez-anderson
meyers|schwartz-harris
johnson-jackson|rosales
smith-james|hernandez-orozco
boyd-richardson|ayala-martinez
barnett-peters|andrews
hart-miller|kennedy
steele-montgomery|walker-phillips
waller|franklin
ross-joseph|olsen-howard
johnson-morgan|merritt
ray-melton|peterson
campbell-robinson|murray
rodriguez-mcdonald|ward-bowman
stewart|holland
rojas-johnson|peterson
anthony|mahoney-jones
ross-gould|reed
harris|young
lozano|adams-wells
cisneros-munoz|graham
branch|nash-davis
peterson-vargas|lambert
booker-ross|montgomery
kennedy|cameron
baker-anderson|turner
page|gray
wright|wood-bailey
mejia-thompson|stark-hebert
eaton-rush|russell
petersen-parker|green-atkinson
rose-bennett|ramirez
sanders|porter
perez-garcia|watson-stanley
wilson|barnes-mccullough
delgado|cook-hicks
marshall|kelley
rodriguez-cochran|payne
houston-velazquez|ali
cook|hughes-garrison
smith-osborne|flores
solis|reyes-love
robles-rodriguez|green-atkinson
owen-erickson|pruitt-rivera
ward|thompson
doyle-mann|fowler-mcdaniel
ramsey|miller
marshall-morgan|pennington
gray|cook-hicks
baker-lewis|robinson-nelson
henderson|hernandez
lopez-green|gonzalez-romero
cabrera|barrett-baker
rogers|khan
evans|franklin-haynes
gonzalez|ross-gould
arias-reyes|walker-phillips
werner-lopez|lyons
kelly|cisneros-munoz
palmer|bennett-richardson
caldwell-boone|green-atkinson
tran-king|snyder
gallegos-best|rodriguez-castro
lee-hendrix|elliott-collins
osborn-patel|owens-martinez
williamson|baker
moreno-allen|stewart-roberts
taylor-mckinney|sims-hill
lyons|contreras
gomez-olson|stout-bright
cruz-jackson|dawson-hester
navarro-wilson|morris
paul-castro|maxwell
williams-osborne|george-ball
hoffman|steele-montgomery
benjamin|garcia
smith-mcguire|williams-simpson
gomez|tucker
fuller-smith|larson
manning-cobb|cochran
walker-curtis|edwards
anderson-johnson|davila
collins|torres-rubio
dean|thomas-evans
gonzalez-romero|barnes-mccullough
roberts-clarke|vaughan-norman
woods|warner-brown
blackwell|fox
ingram|hernandez-orozco
banks|moses-howard
dawson-levy|rose
wood-bailey|harrison-morris
smith-beck|tran-king
dunn|lang
brady|parker-chambers
levine|long-perry
torres|lee-george
