hamilton-huber|walker
hancock|keller
humphrey|stanley
carney|deleon
hancock|jackson
ruiz|klein
vaughn|wilson
garcia|hess
castaneda-lopez|gibbs-bright
vasquez-bell|ball
combs-rivera|hamilton-case
orr|vaughn
wolfe-lewis|colon
dean|hanna
christian|smith-spence
rodriguez|may-garcia
todd-martin|dixon
edwards|sims
soto|taylor-larsen
ford-cherry|spencer-henderson
humphrey-parker|nunez
cantrell-rowland|schneider-maldonado
perez|rodriguez-smith
arnold|winters
jackson-caldwell|roth
harris-payne|bishop
torres-griffin|bailey-gonzales
watson|long-gregory
mclaughlin-monroe|owens
lopez|davis-marshall
baker|thompson-baker
bell|burns-parker
trujillo|wong-livingston
smith-hatfield|pacheco-lee
jacobson-kennedy|porter-moore
wolf|burgess
reeves-williams|wood-phillips
fletcher|dyer
wilson-mitchell|jefferson
walker-johnson|doyle-perkins
baldwin|craig
banks-garcia|lewis
rollins|robles-rodriguez
miles|hurley-murphy
moreno-kelly|smith-pham
mcpherson|garza-kelly
moore-barnes|reyes
lawrence-silva|barr
moore-barnes|jackson-wood
barton|stone
wang|welch
daniels|colon
benjamin|carlson
gregory|ramsey-wood
hood-gardner|anderson-thomas
vang|simmons
ho|edwards-smith
foster-brown|bishop
burnett|graham-bartlett
hernandez-perez|wilson-mitchell
collins|gomez
evans-fox|clayton-jones
benjamin|stewart
allen|mosley-harris
banks-garcia|aguirre
dougherty|deleon
green|thompson-downs
collins|crawford
taylor-larsen|luna-scott
skinner-rodriguez|ware-green
smith-hatfield|sutton
bailey-harris|kirby
booker|koch
pacheco-lee|sanchez
lawson-hernandez|hess-sanders
olson-johnson|patrick
ramsey|mcguire-cox
gutierrez-ellis|saunders
pruitt|wong-livingston
duran|henry
jenkins|lin
marshall|jackson
thomas-wagner|tucker
ferguson-potts|hampton
fletcher-lynch|henderson
miller|reyes-mitchell
sellers|robbins-scott
mitchell|pham
perry-lyons|hernandez-peterson
christian|ward-huffman
rodgers|kidd
lopez|simpson-joseph
brown-tanner|davidson-harris
douglas|odonnell
gomez|richardson-lopez
graves|harris-velasquez
mcconnell|sims-thomas
hamilton-case|turner
olson-johnson|hansen-smith
larson|thompson-ray
figueroa-jordan|robbins-scott
graves|delacruz
cochran-thomas|wilson-pham
davis-marshall|sweeney
hardy-brooks|blevins
callahan|durham
mora|riley
benson|fletcher
bennett|brown
hicks-white|gardner-vega
noble-rivera|garza
boyd-york|ramos-gibbs
stevenson|sanders-cuevas
franco-harrison|scott
li|monroe
woodard-berry|warren
mckinney-cooper|sloan
daniels|lynn
hill|hardy-brooks
rice-brewer|stokes
fletcher|brady
alexander|wade
morales|perez
carrillo|gonzalez-powell
stokes-chapman|smith-kelley
randolph|williams-stevenson
harris-sandoval|pearson
hurley-murphy|thompson-palmer
park-hatfield|henry
smith-hatfield|cannon
yates|kelley
dougherty-davis|turner
hill|vega-hartman
reyes|romero
hoffman-hood|spencer
silva-taylor|hensley
maxwell-david|armstrong-rowe
hernandez|brown
gregory|carney
shea-oliver|richardson-lopez
hudson|robertson-boyd
williams-wallace|harper-medina
gonzalez-macias|sandoval-walker
shepard|ford-wheeler
jackson-wood|griffith-jones
parker-sanchez|riley
decker-kelley|burton
dean|mcguire
martin-roman|payne
beck-bryant|huffman-malone
nguyen-kennedy|frazier-matthews
bray|simmons
hanna|johnson-roberts
hudson|gardner-vega
winters|ellis
lawrence|edwards-gutierrez
young|phillips-thompson
smith-patterson|mooney
pitts-george|sandoval
booker|sutton
acosta|ayala
wiley|johnston
aguilar|phillips-thompson
thompson-baker|cook
bailey-harris|elliott
murphy|callahan
koch-mcdonald|mcdonald-green
rojas-romero|robles-rodriguez
meyers|robbins-scott
young-brown|hamilton
weber|rollins-sandoval
swanson|wade-solomon
webb|hutchinson
sims-mcclain|moore-moran
jones|rojas-romero
frazier|best
sanchez|anderson-thomas
hunt-parks|patel-brown
pacheco|hess
day-ramos|peterson
ortiz|garrett-chapman
long|carter-mitchell
mitchell-dickson|gill-johnson
turner|mitchell-dickson
james|bradley
blake|terry
baker-walker|anderson
ho|george-hill
thompson-downs|wells
morgan|ramirez
clark-hess|mcguire
gutierrez-howard|white-gonzalez
cisneros-martinez|stevenson-moore
benson|steele
wade|baker-jennings
dyer|wilson-hughes
bryant|rose-johnson
gibbs-bright|smith-hatfield
vasquez-bell|rivera
wall|williams-mccarthy
mitchell-dickson|french
johnson-roberts|sanders-cuevas
robertson-clark|ellis
castro-lee|jones-watson
brennan|ellis
crawford|vega-hartman
martinez|benton-tran
bryant-salas|williams-stevenson
butler-harper|pitts-george
webb-rodriguez|moses
alexander|grant-bell
cole|chen
cole|morris-anthony
montes|hutchinson
davenport|mosley
jenkins-white|reyes
donaldson|bass-matthews
stevenson-mitchell|collier
serrano|williams-long
stewart|mccarty
murphy|neal
garza|adams
buckley|garcia-christensen
phillips-thompson|ramirez
skinner-rodriguez|miller-williams
poole-duffy|howell
burns-parker|martin
bowen-livingston|sandoval-walker
hill|alvarez
stevenson-mitchell|gomez-ward
weeks|gomez
hines|jackson-wood
kennedy-livingston|collins
finley|ortega
mooney|burns-parker
dougherty|chan
hamilton|murray
mccann-porter|young-moore
rollins|griffin-burns
house-walker|vaughn
duncan-soto|lawrence
shea-oliver|donaldson
green|schneider-maldonado
poole|clarke-taylor
francis-waters|castro-lee
baldwin|brown-stark
moore-barnes|parker-johnston
moss|lin
cohen|duran
dixon|brandt
steele|singleton-murphy
reyes-mitchell|harris-payne
chavez|garrett-chapman
gomez|wade
knapp|ramirez-gross
garza-kelly|grant-bell
howard-hale|wright-zavala
vaughan-sanders|cain-carter
ramirez|crawford
ramirez-graham|vega-hartman
silva-jackson|steele-williamson
ford-wheeler|robertson-boyd
dean|mcclain-mendez
alvarado|olsen
skinner-rodriguez|washington
bush|sherman
henry|martinez-padilla
sharp|butler
howell|luna-scott
burns-williams|brewer
williams-hernandez|taylor-ortiz
harris-price|watts
morales|robles-rodriguez
bailey-harris|howard-hale
davis-decker|norris
adams|richard
turner-tran|schneider-maldonado
williams-russell|spencer-henderson
dean|ayers
hurley|ramirez-gross
wilson|ramos-price
potter|cortez
ford|richards-goodman
brandt|luna
harris-velasquez|mcgrath
ray|yates
poole|stein-blevins
lin|williams-jenkins
martinez-terry|bradley
wilson-hughes|dyer
dalton|stevens-moreno
castaneda-lopez|alexander
cochran-thomas|buckley
harris-price|williams-luna
tucker-gutierrez|cox
kennedy-livingston|thompson-prince
johnson-roberts|sanders-larson
calderon|gutierrez-humphrey
kim-garcia|white-gonzalez
duran|booker
madden|ho
house-walker|colon
norris|gardner-vega
hodges|taylor-soto
bradford-wolf|harris
young-schneider|hess
miller|thompson-sandoval
nunez|mosley-harris
blake|myers-lopez
riley|bolton-paul
navarro|edwards-smith
hudson|thomas-wagner
aguilar|myers-lopez
hill|edwards-macdonald
mendoza-ramirez|alexander
moreno-kelly|schmitt
bernard|chambers-wheeler
moses-vega|rhodes
melendez|james-newman
pacheco-lee|flores-porter
bailey-gonzales|long
williams-wallace|briggs-obrien
simpson-joseph|delacruz
woodard-kline|marks-wheeler
jackson-torres|livingston
olson-johnson|garrison
hicks|livingston
moore-barnes|stokes
jenkins-brown|beck-bryant
cardenas-moore|morris-anthony
perry|baker-walker
snyder-russell|ayala
carroll-conrad|castillo
francis-waters|williams-williamson
fox-bennett|mckenzie-richmond
schmitt|patrick
brewer|woods
nguyen-kennedy|oliver
pitts-smith|coleman
thompson-downs|hutchinson
webb-mcdaniel|williams-ward
wolfe-lewis|sutton-shannon
wang|esparza
trujillo|aguirre
johnson-roberts|patel-morales
davis|james
jackson-wood|murray
davis-marshall|moses-vega
luna|wright
silva-jackson|espinoza
luna-scott|rivera
allen-edwards|acosta
ramirez-graham|alvarez
moreno-kelly|garcia
donaldson-hansen|taylor-larsen
gibbs-bright|wu
simmons|johnson-thompson
willis-velez|doyle-perkins
williamson|jenkins
barnett|stokes-chapman
espinoza|baker
hutchinson|chambers-wheeler
bailey-harris|young-briggs
deleon|clay
harris-sandoval|brown-tanner
boyd-york|harris-sandoval
thomas-wagner|lawson
doyle-perkins|jenkins
kennedy-wells|silva-jackson
moss-parker|fields
baker-sullivan|camacho-gonzalez
williams-nicholson|harris-price
lawson|lopez
johnson-clark|sexton-ruiz
rodriguez-smith|best
griffith-jones|lopez-thompson
ryan-chapman|wilson-williams
donaldson-hansen|campos
harris|fleming
moreno-kelly|stevenson-mitchell
williams-wilcox|daniel-francis
young-moore|butler-le
evans-fox|powell
wolf-martinez|finley
pacheco-lee|chambers-wheeler
barnes-bentley|hunt-parks
wells|kennedy-wells
landry-jones|ramirez-johnson
stephenson|espinoza
bell-jackson|knight-carroll
williams-hernandez|humphrey-parker
duran|may-garcia
elliott|perez-lindsey
dixon|harper-medina
young-briggs|chandler
ferguson-garza|ward-pacheco
mcdonald-ford|durham
riley|vega
reed|allen-roth
morris|phelps-smith
rangel|williams-jenkins
wood|thompson-cummings
hines|walker
hanna-king|williams-jenkins
santos|hodge
curtis|walsh
jackson-torres|kim-garcia
cain-carter|gomez-ward
phelps-smith|bell-jackson
cain-carter|gardner
bryant|powers
sharp|castro-lee
fleming|baker-walker
lucas|mills-perez
quinn|sutton
davis-decker|glover
jenkins-white|martin-mcdaniel
arnold|mendoza-ramirez
stevens|barnes-serrano
cruz|garrison
hess|potter
french|moreno-kelly
thompson-baker|jones-watson
moore-schwartz|hanna
hamilton|hogan-guerrero
wilson-hughes|hawkins
benton-tran|walton-pacheco
jackson-torres|wade-solomon
martinez-padilla|daniel-francis
may-garcia|dominguez
james-newman|foster
yoder|mora
gill-johnson|kim-hobbs
james|martin-jackson
dougherty-davis|reese
williams-russell|poole-duffy
ramirez-graham|deleon
trujillo|gutierrez-howard
turner|jackson-wood
kennedy-livingston|carrillo
baldwin|carroll
fox-bennett|fernandez
garza-kelly|phillips-bauer
landry-jones|gay
blake|fletcher
winters|ford
house-walker|young-moore
haas-allen|harris-jones
noble-rivera|bell-jackson
henry|may-ward
francis-waters|stewart-rios
zamora|thompson-baker
luna-scott|wolfe-lewis
wilson-pham|brown-stark
duran|hamilton-huber
torres|combs-rivera
marshall|stone
tucker-gutierrez|black
baker-jennings|sherman
todd|fox
lindsey|wallace-simon
sparks|maxwell
rodriguez|perez-escobar
choi-rasmussen|ryan-chapman
hall|moreno
mccoy-todd|valenzuela
martinez|neal
dunlap|carson
howell-miller|mendoza-ramirez
castro-lee|jones
taylor-larsen|rojas-romero
rollins|freeman
mitchell-frost|munoz-moody
stokes-chapman|thompson-prince
barrett-boyd|mayer
barton|wade-solomon
morgan|mitchell-dickson
robertson-boyd|jones
gardner|clarke-taylor
barnes|pugh
adams|williams-frazier
cisneros-martinez|torres-griffin
moreno-kelly|wilson-williams
young-schneider|lawrence
chen-porter|johnson
norris-robinson|gibson
bray|caldwell-taylor
wolfe-lewis|diaz-gould
doyle-perkins|figueroa-jordan
brock|landry-jones
tyler|butler-harper
wade|hernandez-perez
sanchez|brown-tanner
cortez|williams-mccarthy
shea-oliver|patel-morales
bell|henderson
wilson-mitchell|sellers-bell
smith-pham|garza-kelly
rangel|davenport
davenport|boyd-perez
wade-solomon|gonzalez
larson|mcpherson
duncan-soto|cortez
cameron|sellers-bell
rice|harrison
butler-le|nichols
harper-medina|wheeler
stewart|good-wagner
hoffman-hood|price
bradford-wolf|arroyo
moss|wood-phillips
hill|lucas
hurley-murphy|ellis
morton|williams-long
burnett|castro-butler
henry-lane|carter-mitchell
rice|rodriguez-short
ford-wheeler|caldwell-taylor
hayes|nguyen-kennedy
carney|gonzalez-macias
lee|cruz
ferguson|thomas-wagner
poole|woodard-kline
johnson-clark|leonard
snyder|ward-huffman
webb|ford-wheeler
cohen|ingram-duke
bowman|williamson
davis|keller
marks-wheeler|short
price|mcclure
johnson-strickland|perez-lindsey
pacheco|thomas-wagner
harris-jones|sanders
wilkins|bowman
doyle|hernandez
stevens|hodge
nguyen-kennedy|vega
cochran-thomas|curtis
tucker-gutierrez|robinson
phillips-thompson|bush
arnold|ramos
wolf|drake-gutierrez
oconnor-allen|ruiz
moore|santiago
salas-russell|franklin
castaneda-lopez|pham
moran|jones-williams
perez-cole|davis-decker
baker-walker|king-chandler
schneider-maldonado|dennis
anderson|medina
rodriguez-smith|allen
garrison|berger
chambers-wheeler|brewer
salas|sanders-larson
turner-pennington|cortez
hawkins|simpson-joseph
wu|wade
martin-roman|weeks
baker-sullivan|williams-jenkins
gould|floyd-garcia
pena-butler|mcgrath
walker-mays|gonzalez-powell
harrell|moreno
campos|rangel
harris-velasquez|vang-williams
gardner|carroll-mason
rodriguez-smith|williamson
acosta|summers-cole
mosley-harris|phillips-bauer
maxwell-david|blake
rangel|ramirez-gross
deleon|sutton
larson|chambers-wheeler
pollard-olson|robles
arnold-jones|edwards-smith
adams|serrano
petersen|cohen
cook|diaz
smith-patterson|chandler
brown-tanner|kim-garcia
robbins-scott|diaz-christensen
snyder-russell|ramos
garrison|pope
guzman-white|heath
dennis|thompson-sandoval
gibbs-bright|barrett-boyd
henry-estrada|downs
daniel-francis|blair-glass
alvarez-francis|snyder
cisneros-martinez|hardy
carrillo|garza-kelly
berger|patrick
franco-harrison|barnes-bentley
williams-russell|richard
morales|travis
paul|garrison
chen|wilson-mitchell
moses-vega|thompson-turner
berry|spencer-henderson
gonzales|williams-hunt
thomas-james|douglas-carter
gross|young-moore
drake-gutierrez|meza
castro-butler|grant-bell
humphrey|gonzales
stevens-moreno|martin-alvarez
james-newman|alvarez
carroll-conrad|thompson-turner
williamson|bell
hamilton-huber|garcia-christensen
stokes-chapman|patterson
hernandez-perez|fox-bennett
dunlap|walton
smith-frazier|gomez
vaughn|bell
mills-perez|hernandez-perez
davis|castro-butler
serrano-bradshaw|caldwell
moss-parker|taylor
lawson|ramos-gibbs
leonard-martin|freeman-mccarty
frost|flores-george
walter|reynolds
duran|hoffman-hood
erickson-arnold|garrett
garcia|williams-russell
ferguson|chavez
ho|klein
bowers|boyer-harding
hanna-king|kelly
bailey|ford-wheeler
collins|henderson
shea-oliver|may-garcia
walker-johnson|campos
wheeler-rodriguez|ortega
ellis|daugherty
wade|parker-sanchez
mccarty|fox
bishop|williams-nicholson
hartman-brock|wang
grant-bell|davis
gilbert-bonilla|pittman
rojas-romero|gardner
thornton|snyder-russell
dixon|martin-ellis
ford-cherry|barnes
payne|brown-moore
martin-knight|bailey
hartman-brock|silva-taylor
williamson|noble-fuller
pacheco|ingram-duke
cowan-andrews|madden
serrano|gross
jackson-wood|bryant-salas
greene|klein
lewis|nguyen-gomez
webb|cameron
shea-oliver|sharp
vaughn|noble-fuller
oconnor-allen|huang-acosta
blair-glass|hampton-gould
moore|stevenson
dixon|white-gonzalez
wallace|gay
branch|lyons
cooley|mosley-harris
ross|silva-taylor
haney-williams|ellis-morgan
chambers-wheeler|choi-rasmussen
lawrence-silva|richard
hill|harris-sanchez
sellers-bell|martinez
robinson|alexander
paul|howell-webster
ford-cherry|leach
ferguson|moran
stevens|mendoza
johnson-patrick|harrell
taylor-soto|gay
hayes-goodwin|williamson
frazier-matthews|bailey-gonzales
mclaughlin-monroe|young-schneider
mccann-porter|haas
combs-rivera|poole
li|williams-stevenson
alexander|cantrell-rowland
pacheco|moran
gonzalez-macias|young-brown
hanna|vasquez-bell
perry-lyons|mcdonald
galloway|serrano-bradshaw
quinn|haas-allen
clay|sanders-cuevas
moss-parker|perez-cole
mcguire|bailey-gonzales
shea-oliver|hamilton-huber
hamilton-case|price
williams-long|willis-ramirez
kennedy-livingston|mcclure-castro
rodriguez|haas-allen
johnson-long|guzman-white
livingston|koch
woods|snyder
jackson-wood|cochran-thomas
phelps-west|thompson-robinson
paul|terry
jenkins-white|acosta
ramirez|doyle-perkins
rodriguez-short|harrison
gibbs-bright|aguilar
gould|brandt
keller|burke
liu|horn
holloway|ewing
may-ward|foster
garrison-clark|durham
farrell-cochran|riley
simon|patel-morales
clarke-taylor|sanders-cuevas
pacheco|landry-jones
kelley-perry|armstrong
bailey-harris|martin-ellis
moreno-kelly|sharp
warren|allen-edwards
parker-sanchez|gibson
finley|flores
bradford-wolf|snyder-russell
wade-solomon|douglas
gregory|floyd-white
smith-frazier|combs-rivera
yates|wheeler
owens|alvarez
white-gonzalez|harris-sanchez
carpenter|yates-hanna
cooper-williams|kennedy
morton|walker-mays
randolph|gonzalez-macias
simon|mccoy
mora|cook
rollins-sandoval|frye
klein|rocha-kim
walker-johnson|flores-watts
young|todd-martin
hoffman-hood|johnson-strickland
erickson|adams-burke
sullivan|freeman-mccarty
davis-rhodes|murillo
reed|bell-jackson
gomez|hernandez-mcgrath
boyer-harding|brown-sullivan
hamilton|castaneda-lopez
ramos-price|chandler
mason|jacobson-taylor
ferguson-potts|galloway
spencer-henderson|edwards-smith
irwin-nguyen|donaldson
dennis-harrington|rhodes-white
taylor|thompson-ray
anderson-thomas|taylor-ortiz
valenzuela|campbell-thomas
gutierrez-humphrey|davis-marshall
leonard-martin|oliver
pitts-george|graham-bartlett
davis-decker|alexander
hutchinson|rogers
mclaughlin-monroe|farrell-cochran
chan|dixon
hayes-goodwin|hicks-white
avery-carter|ellison-hanna
wells|moses
davis-decker|bishop
escobar-booth|mccoy
alexander|phillips
murphy|wright
rangel|cantu
williams|marks-wheeler
hood-gardner|schmitt
buckley|phelps-west
flores-porter|robertson-boyd
allen-roth|rollins-sandoval
steele|simpson
cook|clark-hess
alexander|mullen
hoffman-turner|mora
campos|robertson
sellers-bell|dixon
landry-jones|moore-gross
davidson-harris|walton
gay|wallace-mitchell
brady|mccarty
dixon|stout
gonzalez-macias|williams-wallace
hill-quinn|webb-rodriguez
parker-sanchez|diaz
ferguson|nguyen-kennedy
erickson|dixon
arnold|park-hatfield
dennis-harrington|wolf
gomez|cochran-thomas
palmer-smith|schmitt
moore-barnes|owens
stewart-cooper|marshall
oconnor-allen|mitchell-dickson
harrison|woods
lewis-butler|patel-brown
mcclain-mendez|lawson-hernandez
bass-gates|wong
shea-oliver|clay
walter|luna
ramirez|henderson
young-brown|mckinney-cooper
branch|harris-price
luna-scott|davidson-harris
hanna-walker|west-walker
cummings|beck-bryant
jacobson-kennedy|holmes-santiago
woodard-kline|boyd-perez
perez-cole|wilson-hughes
richardson-lopez|davis-solis
gardner-stephens|willis-ramirez
wiley|larson
woodard-kline|davis-rhodes
lee-mitchell|farmer
baker|gonzalez-powell
jenkins-white|stewart-rios
stevens|simon-jones
torres-griffin|booker
gonzalez-brady|snyder-russell
long-gregory|knapp
harris-price|noble-rivera
ramirez-graham|walton
williams-hunt|holloway
henry|haney-williams
baker|porter-moore
green|shepard
martin-knight|garcia
harrison-chen|harris-velasquez
hamilton-case|clarke-taylor
davis-marshall|lawson
garner-smith|castaneda-lopez
gonzalez|ball
schneider-maldonado|palmer-smith
thompson-robinson|gibbs-bright
stewart-rios|thomas-james
brock|harris
garner-smith|johnson
delacruz|koch-mcdonald
smith-spence|saunders
bolton-paul|lowe
wong|turner-pennington
adams-burke|duarte-williams
cooley|alvarez-francis
welch|gordon
hodge|colon
wilson-rodriguez|li
sanders-larson|taylor
cooper-williams|davis-rhodes
cohen|wilson-guerrero
schmitt|turner
bond-williams|barnes-bentley
moore-schwartz|lane-taylor
silva|walton
mercado-collins|glover
martin-atkins|hess-sanders
swanson|alvarez-francis
welch|palmer-smith
stevenson-mitchell|anderson
warren|oliver
pitts-george|mcguire
howell-miller|williams-hernandez
wade-solomon|cantu
willis|gutierrez-ellis
smith-thomas|gutierrez-ellis
moss|hernandez-hall
young-brown|smith-robinson
branch|flores-george
webb-rodriguez|pham
garrison-clark|gibbs-barajas
wilson-williams|knapp
morris|flynn
moses-vega|wood-phillips
hill|paul
reilly|hayes
owens|spencer
burns-parker|mitchell-dickson
perry-lyons|martin-jackson
bowen-livingston|williams-wallace
sanchez|colon
davis-decker|moore-gross
yoder|woodard-berry
griffin-burns|nichols
fletcher-lynch|cohen
ray|walter
huffman|franco-harrison
booker|davis
olson-johnson|vaughan-sanders
irwin-nguyen|grant-bell
vega|phillips
taylor-larsen|gordon
olson-johnson|ramirez-graham
cisneros|sanders-larson
kelley-perry|maxwell
wade|wolf-martinez
wheeler|martin
rhodes-white|mccann-porter
sweeney|martin-atkins
wiley|brown-sullivan
meyers|liu
foster-brown|madden
meyers|chambers-wheeler
house-walker|cantrell-rowland
sandoval-walker|stevenson-mitchell
parsons|garrett
sanders|fields
brooks|salas
garza-kelly|maxwell
jackson|cox
simon-jones|hayes-goodwin
drake-gutierrez|booker
brown-sullivan|gross
escobar-booth|jenkins-white
haney-williams|bowman
bates-bender|henry-lane
hood-gardner|young-moore
sutton-shannon|ayers
wilkins|murray
banks-garcia|williams-jenkins
miles|vang
garcia-christensen|oconnor-allen
skinner-rodriguez|bradley
doyle-perkins|cisneros-martinez
howard|serrano
marquez|bolton-paul
rollins-sandoval|bush
gill-johnson|romero
baldwin|lin
howell|mcclure-castro
noble|curtis
bradford-wolf|phelps
pollard-olson|perez-cole
rollins-sandoval|davis
jordan|carroll-mason
taylor-larsen|burnett
ferguson-potts|ramirez-perez
ho|rice
humphrey-parker|schmitt
mccann-porter|whitehead-jennings
gonzalez|richard
richardson-lopez|hawkins
gutierrez-ellis|snyder
munoz-moody|kennedy-wells
galloway|neal
wu|hamilton-huber
garcia-christensen|daniel
salas|cochran-thomas
martin|sellers
elliott|silva
oconnor-allen|mason
meyers|davis-decker
baker|hampton
summers-cole|miller-phelps
vang|ortiz
pittman|peters
castaneda-lopez|santos
johnson-long|johnson-patrick
huffman-malone|ho-parsons
thomas-wagner|stewart-cooper
smith-spence|perez-cole
collins|marquez
chavez|mclaughlin-monroe
patel|miles
hernandez-mcgrath|jones-davis
turner-tran|andrews
mcdonald-ford|bowen-livingston
marquez|jackson
pitts-george|mckinney
mccann-porter|hines
stevenson-mitchell|dixon
stewart-rios|vang-williams
bolton-paul|pacheco-lee
parker-sanchez|williams-williamson
graham-bartlett|barker
salas-russell|curtis-walker
black|watts-perry
erickson-arnold|mullins-cortez
williams-wilcox|tucker
peters|burns-parker
davis-decker|noble
gonzalez-powell|fletcher
davis-marshall|harris
hayes|bond-williams
wolf|snyder
ryan-chapman|perez-escobar
adams-burke|young-schneider
sandoval-walker|wilson-williams
meyer|moss-parker
ryan-chapman|mcclure
brown-moore|hicks-white
deleon|brown-stark
holden|wiley
knapp|jacobson-kennedy
moran|summers-cole
castro-lee|gonzalez-brady
richards-goodman|yates
taylor|stevens-moreno
thompson-baker|wiley
hartman-brock|kelley-perry
hernandez-perez|whitehead-jennings
holt-hatfield|rivera
sullivan|jordan
montoya-wong|rodgers
martinez-padilla|downs-wilcox
garrison-clark|wiley
johnson-clark|sullivan
bell|gilbert-bonilla
pittman|castillo
simon|hernandez-mcgrath
hardy|martin-knight
brewer|cox
kidd|winters
franco|mccann-porter
cain-carter|anderson
simpson-joseph|barnes-jensen
humphrey-parker|sanders-cuevas
cooper-williams|moore
thornton|lawrence-silva
bush|duran
haney-williams|meza
reyes-mitchell|kennedy
garza|bryant-morgan
taylor-larsen|hurley
garcia-christensen|wong-livingston
blake|landry-jones
williams-wilcox|perez-cole
glover|mullen
henry|lindsey
steele-williamson|gardner-stephens
weeks|gomez-thompson
calderon|morrison
cameron|cook
schmitt|palmer-smith
hoffman-hood|hardy
hamilton-huber|duarte-williams
campbell-thomas|price
harrell|barnes-jensen
stokes-chapman|burnett
ball|randolph
martin|monroe
walsh|campbell
cain-carter|oconnor-allen
mann|mcguire
glover|burton
knight-carroll|diaz-christensen
blake|guzman-floyd
simon|armstrong
barrett|madden
castro-butler|howell
poole|johnson-stevens
mcguire|wilson-mitchell
rodriguez|daniel-francis
lawrence|reynolds
thomas-james|henry
ford-wheeler|ortiz
gardner|gonzalez
moore-moran|bradley
kelley|rice
gregory|ramos
kim-garcia|hardy-brooks
haas-allen|cohen
mitchell-dickson|mosley-harris
hill-quinn|bray
anderson-thomas|jackson-torres
thomas-wagner|jones-foley
scott-stewart|alvarado
moore|snyder-russell
adams-burke|myers
thompson-jones|henry-lane
mercado-collins|young-briggs
cook|durham
haas|aguirre
turner|potter
sutton-shannon|wolf
wheeler-rodriguez|navarro
bolton-paul|franklin
gregory|taylor
stokes-chapman|vaughan-sanders
reyes|anderson
henry-lane|shea-oliver
miller|perry
nguyen-gomez|taylor-soto
rasmussen-fuller|torres
ho|richard
coleman|perry
monroe|melendez
moran|hess-levy
trujillo|farmer
harris|barton
wells|jackson-torres
fitzgerald|stokes-chapman
stokes|rodgers
bates-bender|khan
wilson-hughes|castro-lee
ortega|frazier-matthews
dunlap|carroll
rojas|barrett-boyd
williams-ward|ferguson-barber
good-wagner|gregory
ramirez-graham|dennis-harrington
stewart-cooper|colon
garza|williams-long
jones-williams|ayala
gardner-stephens|ho-parsons
ruiz|gill-johnson
glover|sutton
thompson-turner|kim-garcia
olson|erickson
gonzalez-brady|conley
byrd|diaz
hodges|madden
rose|mclaughlin-monroe
smith-kelley|serrano
livingston|hale
nichols|baker-jennings
ruiz|french
gutierrez-humphrey|harris-sanchez
wall|allen-edwards
thompson-turner|melendez
daniel-francis|castillo
hurley-murphy|garza-kelly
salas|fitzgerald
rodriguez|bush
downs|vaughn
boone-foley|singleton-murphy
mooney|craig
campbell-thomas|taylor-larsen
thompson-jones|banks-garcia
harrell|kidd
berry|leonard-martin
brock|li
vaughn|williamson
daniels|carney
bond-williams|evans-fox
kramer|thompson-prince
peterson|phelps-west
castro-perry|kim-thomas
barton|alvarez-francis
jordan|branch
pratt-aguilar|harris-jones
thompson-jones|williams-frazier
erickson|franco-harrison
skinner-rodriguez|hanna-king
chen-porter|burke
rollins-sandoval|fernandez
stewart-cooper|bray
weber-gill|smith-pham
grant-tucker|johnson-long
yoder|garcia-proctor
gardner-stephens|hicks-white
henry-estrada|evans-fox
bauer|fernandez
valenzuela|edwards-macdonald
clark-hess|rodriguez-short
larson|williams-luna
simmons|lynn
wall|richard
maxwell|gomez
kim-garcia|rocha-kim
miller-phelps|johnson-oliver
sharp|mercado-collins
hernandez-peterson|williamson
bolton-paul|bennett
bradley-coleman|ramos-gibson
gonzalez|jordan
kelley|stewart-cooper
bishop|lewis-butler
simon|cole
morris|stout
burnett|melendez
mills-perez|evans-crosby
drake-gutierrez|clay
luna-scott|collier
martin-roman|diaz-christensen
williams-frazier|gross
pham|moore-schwartz
myers-lopez|livingston-davis
bradford-wolf|wells
mendoza|mercado
pratt-aguilar|wong
hood-gardner|sharp
guzman-white|trujillo
may-ward|cross
ayers|king
bradley-coleman|mcclure-castro
thompson-downs|callahan
wu|phillips
curtis-walker|orr
may-ward|ellis
vaughn|donaldson
willis-ramirez|todd
webb-mcdaniel|reilly
evans-crosby|garrett-chapman
sloan|ramirez-gross
sellers-bell|gutierrez-howard
jacobson-taylor|cochran-thomas
andrews|barker
williams-wallace|phillips-bauer
davidson-harris|stephenson
gomez-thompson|butler
mcdonald-ford|jackson-torres
barrett|foster
finley|willis
hamilton-huber|young-schneider
mullen|chan
donaldson|short
scott-stewart|boyer-harding
huang-acosta|phelps
hayes-goodwin|edwards-macdonald
rollins|zamora
luna|haas
poole|cantu
gutierrez-ellis|bowen-livingston
stewart-cooper|sanders-cuevas
dougherty-davis|parker-sanchez
koch-mcdonald|lane-taylor
flynn|williams-nicholson
smith-frazier|vaughan-sanders
lopez|gonzalez
webb-mcdaniel|ryan-chapman
gardner-vega|ferguson-garza
lewis|ayers
kim-hobbs|simon-jones
gibbs-bright|cox
holmes-santiago|turner-pennington
frye|hicks-white
murillo|bradley
silva-taylor|moore-moran
wilson-rodriguez|smith-frazier
noble-rivera|nichols
willis-ramirez|thompson-robinson
butler|walker
blake|baker-walker
cochran-thomas|vaughan-sanders
francis-waters|chapman-kirk
thomas-james|carpenter
