wilkerson|fry
petty-murphy|mueller-russo
nguyen|cunningham-jackson
irwin|johnson-salazar
adams|sosa
harris-wilson|bowers
decker|quinn
patel-willis|walker
sosa|marks
shelton-hicks|bishop
newman|padilla-johnson
oconnor|greene-hall
bentley|figueroa
greene-king|lucero
booth|bolton
golden-carlson|martin-shelton
bird|hancock-walton
hoffman|roach
gonzalez-jones|medina
smith-brown|rangel
reeves|alvarez
rowe|gillespie
chavez-smith|blair
edwards|proctor-thompson
osborne|williams-snyder
martin|powers-silva
green|osborne
taylor|rodriguez-cherry
boyd-woods|sanders-sullivan
shields|burke-hayes
green-cunningham|simmons
stanton-harris|galvan
mullen-robbins|mcguire
shields|mcneil-ramirez
preston|peck-diaz
long|nunez
hudson-ward|navarro-brown
hunter-ayers|wilson-salinas
rodriguez-cherry|short-aguilar
beasley-stephenson|watts
bray-james|kramer
gibson-page|shields
perez|zhang
sullivan|newman
bennett|bolton
mccoy-harrell|thomas
austin-sanchez|coleman
gray-hebert|taylor-mcfarland
brown|haynes
mcdaniel|james-webb
johnson-johnson|ritter
moody|morgan-williams
mathis-harvey|coleman
campbell-french|evans-herring
hubbard|hendrix-ibarra
benitez|houston
blair-nguyen|johnson-santiago
graves-finley|watkins-peck
smith-parker|mcgrath
moran|everett
tucker-hanson|bolton
wagner|chase-perez
rogers-aguilar|forbes-wise
fowler|jones-bennett
morgan|hopkins-alvarado
boyd-woods|hunter-ayers
klein-duarte|fisher
mcdonald-marshall|huff-mcfarland
franco|lane
mclean-stevens|underwood
lane|mccall
warner-knox|gonzalez-jones
daniels|kim
peters|james-webb
ramirez-ross|gonzalez-stone
paul|cruz-smith
hodges|bailey
rocha|burton-douglas
mullins-ward|garza
merritt-patrick|mcdowell
hood|henderson
frank-moses|hess-dudley
ball|holt
mcguire|kirk-dennis
rodriguez-hunt|medina
booth|hanson
mendoza|neal-elliott
brown-strickland|arroyo
taylor-diaz|underwood
chase-perez|hays-hodges
cox-wright|hoffman-parrish
french-young|hall-salazar
taylor-jackson|luna
mcdaniel|tucker
moreno-patton|gutierrez
alvarez|forbes-wise
johnson-johnson|park-cunningham
davis|klein-duarte
galvan-church|key
warner-cole|marquez
shaffer|shields
williams-nguyen|brown-schultz
kim-beck|kirk-dennis
sanders-sullivan|reed-daugherty
miller-ayers|thomas-lynch
hernandez|zimmerman
barron-kline|craig-kennedy
becker|phillips-stone
parks|marshall
everett|alvarado-beck
proctor-thompson|oconnor-garner
marshall|coleman
werner|horn
higgins|taylor-mcfarland
hall-russo|nguyen
parrish|mathis-harvey
valentine-campbell|deleon-sanchez
payne-roth|bolton
moore-perez|williams-knox
alvarado-beck|shaw-wallace
king|randolph-hall
rios|mcintyre
mcgrath|benson-jones
vega|crosby-thompson
foster|price
macdonald|cunningham-jackson
wiggins-williams|ford
romero|rhodes-reeves
maynard-dominguez|ellis-craig
shaw-wallace|shaffer
keith-barker|proctor-thompson
chandler-jackson|patel-willis
short-aguilar|torres-smith
perry|hill
kline|barry
oliver-nguyen|carson
boyd-kennedy|meyer-christensen
downs|jones-anderson
nunez-brown|waters
ramos|macdonald
spencer|skinner-green
howe-parker|blair
thomas-coleman|wade-brock
thomas-woods|booth
johnson-hernandez|norris
weaver|fernandez
mcguire-lyons|lindsey
crosby|houston
flores|harrington-padilla
alexander|jones-bennett
hanson|ayala
terry-smith|washington-allen
gonzalez-jones|gonzalez-stone
vargas-bush|jones-anderson
aguilar-frazier|rodriguez-williams
wilson|calderon
scott|bates-ray
steele-norris|patel-willis
pearson-hunter|martinez-martinez
aguilar|bolton
burch-jones|norris
freeman-clark|ramirez-williams
mason|garcia-heath
ford|garcia-andrews
henry|hunter
johnson-hernandez|galvan
delgado-alexander|lucas
shea|oconnor
acosta-king|shields
lopez|sanchez-tyler
pearson-hunter|dorsey
rios-schwartz|cannon
carroll-lynch|fox-hobbs
owens-davis|martin-shelton
brady-hernandez|cunningham
hudson|floyd
shaffer|jensen
golden-carlson|lucero
blair-nguyen|moore-gilbert
webb-harvey|miles-bishop
carpenter|powell
brown-knox|moore-gilbert
lee|preston
ferguson-foster|wang
cunningham-porter|miller-johnson
castillo|zuniga
rodriguez|blake-obrien
morrow|marquez
mason|acosta
stanton|aguilar
erickson-miller|brady-carpenter
snyder-castillo|white-cherry
smith-hill|underwood
brown-strickland|rivera
lane|crawford-mcclure
meyers-avila|arnold
hansen-moore|matthews
petty-murphy|conner-davis
cooper|patel-willis
davis|ortiz
erickson|arnold
howe-parker|steele-norris
hardin-frazier|rasmussen
howe-parker|dunn
mccarty-spencer|schmitt
nunez-brown|rodriguez-williams
norman|williams-smith
taylor|deleon-sanchez
chambers-contreras|lawrence-salazar
farmer|hubbard
meyers-avila|bolton
mendoza|moon
soto-gordon|holmes-atkins
richardson|dunn-nguyen
cunningham-porter|gibson-page
bell|medina-berry
day|wilson
morton|yates
gomez|hernandez-nash
gardner|moreno
coleman|evans
parker-rodriguez|rogers-aguilar
hughes-warren|espinoza
sosa|merritt
fields-jones|neal
proctor-thompson|richardson-turner
ballard|brown-schultz
hays-mitchell|dudley
taylor-diaz|meyer-christensen
mcintyre|evans
rose-davis|alexander-phillips
warner-knox|jenkins
cohen-schmitt|dudley
thompson-zimmerman|shields
stevenson|burke-hayes
parker-rodriguez|daniels
horton-sanchez|shelton-hicks
sanders-sullivan|lewis-white
proctor-thompson|burke-hayes
ramirez-ross|larson
montgomery-romero|zimmerman
howard|williams-bernard
walters|berger
hicks-brown|craig-ruiz
mathis-harvey|burke-hayes
williams-knox|ingram-vargas
chase-perez|hill-morrow
garcia-reeves|webb
skinner-green|brady-carpenter
galvan|everett
hess-dudley|frank-moses
salas|cruz-smith
golden|burke
adkins-wagner|armstrong
mason|campbell-sanders
chapman|kelley
townsend|schmidt-trujillo
greene-king|brewer
nunez-brown|mccarty-spencer
marshall-george|watson-powell
shea|lambert
hoffman|gray
harmon|barber
alvarez|rangel
lewis|mejia-garcia
evans-herring|schneider-brown
sanders-sullivan|doyle-jones
harper-jones|gonzalez-davis
mcdonald-marshall|reyes-robinson
foster-ruiz|brown
conner-davis|black-daniel
reynolds-miller|cohen
berg-morgan|welch-martinez
wu|vincent-lawson
taylor-diaz|daugherty
pruitt|oconnor-garner
meyer|terry-smith
smith-mcdaniel|lewis-white
hodges|foster-ruiz
roth|harvey
vargas-bush|rogers-aguilar
hancock-walton|mejia-garcia
terry|dunn-bailey
chase|mendez
mason-rice|hull-pennington
owens-davis|bauer
may|vincent-lawson
valentine-campbell|sanders-sullivan
hill-smith|hess-dudley
graham-dennis|gillespie
edwards-medina|rowland
rodriguez-cherry|holt
underwood|rogers-pope
lane|franco
ortiz|murray-cortez
klein|martinez
hart|rivera
adkins-wagner|martin-shelton
proctor-thompson|bentley
hensley-lopez|bailey-kelly
heath|fuller-bennett
arnold-jones|hendrix-ibarra
kelly|gutierrez
mercer-mack|burke-hayes
grant|colon-martinez
guerra-riddle|francis-fleming
downs|sosa
vincent-white|solomon-pham
norton|montgomery-romero
robertson-robbins|martinez-martinez
fox|daniels
green-johnson|hawkins
harris-ruiz|wright
taylor-diaz|marshall
cruz|erickson
holmes|henderson
bishop|reyes
washington|martinez-thomas
herman|yates
hooper-white|wilson
tapia-jones|jones-bennett
peterson-lutz|ramos-rodriguez
hill-morrow|ramirez-ross
chase|gardner
hill-smith|davis-harris
parker|marshall-martinez
hays-hodges|marshall-george
myers|lambert
brown|russell-reynolds
bowen-thompson|bowen-smith
jackson-cunningham|johnson-hernandez
gomez|houston
cowan|hess-huffman
watts-ray|glover
gates|george-johnson
eaton|marsh
valentine-campbell|sanchez
flores|sherman
mullins-ward|oneal
bowen-wright|best-collins
cuevas|cameron-allen
edwards-phelps|blair
hensley|hunt-fisher
larson|welch-martinez
hoffman-parrish|reed-leon
lopez-stewart|ho
rodriguez|watkins-peck
dennis-sanchez|murray
benjamin|hopkins-alvarado
shaffer|green
greene-hall|mullins-ward
kane-hayes|phillips-stone
short-curry|cameron-allen
beasley-stephenson|barron
massey|payne-roth
reed-daugherty|crosby-thompson
norton|ballard
moreno-patton|jordan
stephens|gonzalez-salinas
norton|ford
drake|munoz
olsen|williamson
reid|bird
olson-rodriguez|farmer-cunningham
mack|morrison
parker|murray
cruz-bennett|delgado
wood|nunez-brown
zhang|day
chase-perez|mcdowell
richardson|mack
norton-parks|french-young
taylor-mcfarland|houston
martinez-velazquez|bolton
lowe|murphy-harris
harding|soto-gordon
sandoval-castaneda|taylor-diaz
sanders|williams-knox
holmes|watkins-peck
barron-kline|lindsey
austin-richardson|navarro-brown
castro|thompson-mcdowell
garner|cameron
morris|murphy-harris
garner|edwards
kane-hayes|hansen-moore
hensley-lopez|morrison
benton|davis-harris
decker|francis
hughes-warren|ingram-vargas
montgomery-patrick|miller-johnson
campbell-sanders|garcia
townsend|ramos-rodriguez
turner|arnold
blake-obrien|torres
harper-jones|alvarado-beck
aguilar-frazier|rivera
rowe|moore
walker-barton|francis-fleming
huber|hancock-walton
church-ramirez|larson
brown-moore|white-jacobson
ritter-robertson|stevens
mcdowell|thompson-brown
wiggins-williams|neal-elliott
boyd-kennedy|kelley
day|stout
scott-hicks|james-webb
maldonado|doyle-jones
phillips|morton
mcdowell-woods|grant
potts-patel|fox-moore
deleon|kline
miller-ayers|sanders-sullivan
quinn|mcneil-ramirez
zuniga|osborne
burnett|shaffer
hawkins|perez-bailey
williams-jones|rasmussen
hunt-barker|grant
maldonado|zhang
miles-bishop|murphy-harris
waters|schmitt
nunez-brown|williams-snyder
mack|cruz-smith
shields|deleon
hines|black
may-benitez|smith-brown
hansen|ramos-rodriguez
knight|montoya-bond
williams-nguyen|mcguire
baker|wilkinson
bentley|blake
robinson-williams|norman
best-collins|davis
gonzales|merritt
fox-moore|hernandez-nash
zimmerman|mccarty-spencer
preston|carter
mueller-russo|ramirez-ross
benjamin|campbell-stewart
chung|marsh
hill-smith|sanders-sullivan
roth|jackson-fernandez
montes-anderson|bowen-thompson
sanchez-tyler|clay
forbes-wise|blair
francis|walker-barton
salas|schroeder-sanders
hodge|nguyen-harris
price|montgomery-romero
rogers-pope|merritt-lloyd
turner-richards|lara-phillips
townsend-white|maynard-dominguez
roberts|harvey-tucker
gonzalez-ferguson|cunningham
mcgrath|austin-richardson
carroll-lynch|peters
reed|peterson-parrish
summers|harrington-padilla
lee|luna
baldwin-ford|shelton
steele-norris|potts-patel
davies|nelson-reid
gross|fields-jones
hoffman-parrish|armstrong
mcneil-ramirez|lloyd
may|williams-bernard
gonzales|perry
drake|massey-tucker
may|rodriguez-hunt
peck-diaz|mueller-russo
vega|stewart-clark
herman|wade-brock
mathews|carroll-lynch
spears-jones|walter-mclaughlin
hendrix-ibarra|erickson-miller
mason|gates
cochran-morris|morales-scott
shaw-wallace|arnold
brown-knox|burnett
larson-lambert|ballard
daniels|arnold
murray|newman
bates-ray|hunter
olson-rodriguez|garcia-moore
dudley|moreno
harmon|aguilar-frazier
espinoza|duke
holmes|banks
parker|henderson
rodriguez-mclaughlin|erickson
clark|shaw
herrera|weiss-stevens
taylor-mcfarland|hays-hodges
hughes-warren|calderon
delgado|johnson-hernandez
hughes-warren|griffin
ingram-vargas|matthews-williams
norton|daniels
erickson-solomon|merritt
massey-tucker|howe-parker
montoya-bond|jackson
hoffman-parrish|martin-shelton
arroyo|holmes-atkins
sanders-williams|medina
mcdaniel|oconnor
nunez-brown|adkins-jackson
dougherty|jones-bennett
zuniga|brown-jenkins
jones-bennett|bolton
ford-harper|hansen-moore
lowe|roach
jones-cross|salas
burgess-cochran|dorsey
elliott-schaefer|jones-cross
rhodes-duncan|dudley
parker-young|chandler
carey|rodriguez-wright
palmer-long|perez-bailey
shields|marquez
stafford-weiss|yates
cannon-myers|myers-marks
norris|barron-kline
branch|fritz
wagner|mack
lucero|fritz
adkins|lawrence-kennedy
reed-leon|brown-knox
cannon-myers|wagner
martinez-velazquez|hines
parker-rodriguez|andrews
parker-rodriguez|dougherty
shields|mueller-reed
mack|harmon
dorsey|nelson
washington-allen|williams
watts-ray|harrington-padilla
martinez-gray|rodriguez
perez-bailey|stephens-davis
gonzalez-brewer|gross
oconnor|harris-goodwin
forbes-wise|dunn-bailey
martin-shelton|booth
stout|parker-young
waters|perez-lam
guerra-riddle|hopkins-alvarado
harmon|campbell-stewart
schneider-brown|robertson-robbins
pearson-jones|lindsey
adkins|stewart-clark
hunt|mueller-wells
golden|watts
skinner|blair
watson-nelson|mendoza
watson-houston|nunez-brown
olsen|kaiser-stevenson
owens-davis|larson
mendoza-cantrell|brady-hernandez
wolfe|phillips-stone
meyer|west
skinner-green|everett
mcdowell|waters
fox-hobbs|perry-holland
newton|reyes-robinson
conley-hayes|hayes
sanchez-anderson|brown-knox
williams-jones|trevino-edwards
watson-powell|walker-barton
cannon-myers|bradford
montes-anderson|lam
houston|fox
butler|weiss-stevens
payne|williams-smith
wagner|page
mayo-ewing|hunt-barker
salinas-thomas|henderson
woods|montgomery-patrick
weiss-stevens|hood
burch-jones|ellis
cline|johnson-hernandez
powell|mckay
saunders|benson-jones
townsend-white|montoya
parrish|dunn
marshall-george|miller
horn|roach
cook|price-owens
simmons-stanley|houston
mcmahon|west
thompson-zimmerman|torres-mclaughlin
young-lopez|thompson-zimmerman
rollins|medina-berry
mills|underwood
andrews-reed|hansen-kelly
galvan|arroyo
fuentes|hansen-moore
mendez|massey-tucker
collins-collier|reyes-mendoza
richardson-stone|mckay
gross|jacobson-morgan
doyle-jones|west
jones-cross|mason-torres
berg-morgan|davis
horton-sanchez|shaffer
levine|edwards
villanueva|vazquez
alvarado-beck|gutierrez
ford|dunn-nguyen
bradshaw|huber
james|schmitt
kline|rodriguez-lewis
wang|nelson
vincent-lawson|york
newton|wright
deleon-sanchez|barajas-molina
walter-mclaughlin|neal-elliott
massey|herrera
green-cunningham|rivera
velazquez|olsen
wu|brown-jenkins
soto|dudley
lowery-jackson|cox
spencer|hood
hopkins|robinson-williams
robbins|moody
adkins-wagner|jackson-fernandez
garrison|guzman-rush
watts-ray|moore
hale|fox-hobbs
wu|blake
hill-morrow|montgomery
erickson-solomon|fisher
reynolds|russell
robertson|richards-peterson
neal|bray-james
stevenson|lindsey
hart-hill|kelley
wood|brown
taylor-jackson|golden
moody|valentine-campbell
townsend-white|townsend
boyd-woods|kirby
perez-lam|campbell-sanders
ball-bauer|campbell
bishop-rodgers|mclean-stevens
freeman-zimmerman|meyers-avila
perez|carter
carson|warner-knox
hess-dudley|bailey-kelly
ramos-rodriguez|jackson-cunningham
vargas-bush|white-jacobson
welch|anderson
mejia-garcia|aguilar-frazier
shaffer-woods|nelson-ferguson
norman|jenkins
david-matthews|hoffman-sims
fields|vasquez
henderson|calderon
hendricks-berg|mullins-ward
sanders|ortiz
nelson-ferguson|ramirez-morgan
paul-nelson|craig-ruiz
lewis|mullins-ward
wagner|clark
mitchell-garcia|martin-shelton
wright|mendoza-cantrell
nelson|mason-murray
hunt-fisher|knight
cox-wright|wade
gray|leon
woodward|george-johnson
moore-gilbert|hodge
yates|taylor-hood
warner|weber-cox
farmer-cunningham|bailey-smith
medina-berry|page
andrade-horton|williams
kline|gutierrez
lawrence|farmer
mata|peterson-lutz
sanders|salas
ford-harper|andrews
powers-silva|chavez-smith
harris|zimmerman
underwood|black
hopkins-alvarado|reyes
carpenter|mcdaniel
oconnor-garner|harris
evans|daniels
king|carroll-lynch
vincent-white|warner-cole
armstrong|downs
hall-salazar|webb
scott-hicks|johnston
tran|lambert
jones-anderson|sandoval-castaneda
mullins-ward|erickson
bowman|bailey-smith
velazquez|day
mitchell-garcia|cruz
white|mccoy-golden
cameron-allen|taylor
francis-fleming|moss
andrade-horton|dennis-sanchez
paul|ramirez-ross
brown-knox|mason-rice
porter|green
cruz-smith|mcgrath
brown-strickland|carpenter
chang-williams|alvarez-sparks
rojas|johnson-santiago
spence|martinez
walker-barton|cruz-smith
delgado|schmidt-trujillo
marks|foster-ruiz
wong-miller|walters
stephens|holt
rios|mueller-reed
foster|webb
powell|mendoza-trujillo
hughes-warren|hogan
hunter-ayers|hendrix-ibarra
martinez-martinez|hopkins
thomas|miller-johnson
shaw|martin-shelton
spence|newton
bishop|montgomery-patrick
garcia-andrews|meza
ford|hooper-white
pearson-hunter|young-lopez
kirby|martin-shelton
kim-beck|brown-jenkins
david-matthews|terry
jones-barrett|glover
dunn-nguyen|fritz
valentine-campbell|goodwin-roman
rogers|martin-shelton
stewart-clark|lawrence-salazar
bowman|levine
coleman|colon-martinez
weber-cox|ferguson-li
mayo|miller-haley
deleon-sanchez|barron
proctor-thompson|marquez
patel-willis|hess-hernandez
jacobson-morgan|steele-norris
baldwin-thompson|young-lopez
hernandez|lawrence-salazar
stevenson|mueller-reed
lawrence-salazar|sanchez-tyler
garrison|leon
mcdonald-marshall|acosta-king
hill-smith|frank-moses
austin-sanchez|andrews-reed
webb-harvey|ayala
nelson-reid|hoffman-sims
hudson-ward|pierce
jordan|taylor-diaz
chapman|rodriguez-williams
mckay|johnson-williams
bailey|chang-williams
mills|meyer-christensen
townsend|andrews-reed
hall-salazar|jones-bennett
gibson-page|cameron-allen
barron-kline|gonzalez
morrison|mccoy-golden
irwin|ball-bauer
crosby-thompson|shields
martin-shelton|becker-gonzales
welch-martinez|barron-kline
harvey-torres|young-lopez
wilson-salinas|hunter-ayers
powell|johnson-hernandez
dougherty|cline
miller-berry|edwards-phelps
hopkins|rose
ayala|mccarty-spencer
johnson-hernandez|barry
wells|carter
kane-hayes|scott-holt
pierce|shaw-wallace
watkins|johnson-hernandez
snyder-castillo|hensley
wagner|bauer
meyers|kirk-dennis
murray-cortez|boyd-kennedy
moreno|holland
hunt-fisher|hall-snyder
black|hall-burns
howe|barajas-molina
scott|sanders-williams
jacobson-morgan|robertson-robbins
fowler|massey-tucker
hood|long
fry|banks
white-cherry|harris
johnston|guerra-riddle
thomas-lynch|kelly
shea|martin-shelton
bowen-smith|orozco
garcia-moore|davis-cox
foster|guerrero-mills
collins|williams-jones
matthews|jackson-fernandez
bishop|chapman
snyder-castillo|guerra-riddle
reeves|williams-snyder
hancock-bradshaw|hawkins
smith|coleman
williams-knox|mills
rivas-cantu|hart
norman|davis-harris
friedman|payne
nelson-williamson|foster-ruiz
adkins|anderson
downs|williamson
lam|york
avila|ingram-vargas
brady-hernandez|martin-shelton
jones|robinson-powers
brown-jenkins|green-may
evans-herring|murray-cortez
rodriguez-lewis|daniels
meyer-christensen|bishop-rodgers
cummings-johnson|wilson-salinas
hess-huffman|marshall-martinez
mckay|cohen
hayes|alvarez-sparks
trevino-edwards|fry
quinn|alexander
martinez-thomas|fry
tucker|miller-ayers
randolph-hall|bowman
barajas-molina|hess-huffman
lloyd|bates-ray
ho|massey-tucker
mendoza-sweeney|gutierrez
perez-lam|johnston
moss|bird
schultz-cole|payne
mccarty-spencer|rodriguez-lewis
garner-woodward|gill-powell
collins-ellis|hodge
gonzalez-davis|morton-gould
medina|owens-davis
olsen|hays-mitchell
pham-simpson|aguilar-frazier
chapman|klein
preston|sherman
lam|schmitt
robbins|matthews
shaw|reyes-robinson
scott-hicks|carter
fields-jones|orozco-williams
hess-hernandez|fuentes
nichols|dudley
wolf-berry|lucas-smith
daniels-green|mercer-mack
hogan|roth
burke|kline
arroyo|warner
mitchell-garcia|wright
johnson-santiago|austin-richardson
rowe|parker-young
burton-house|simmons-stanley
mejia-garcia|powers-silva
marquez|becker-gonzales
mayo-ewing|kim
perez|price
gonzalez-stone|gonzalez-davis
shea|lane
montoya|bowen-wright
short-aguilar|warner-cole
herrera|ortega
walls|friedman
smith-hill|wang
barnett|lawrence-salazar
hanson|walker
burnett|powers-silva
gray-hebert|schneider-brown
jenkins-cook|cameron-allen
williams-nguyen|fuentes
day|hansen-kelly
mccoy-golden|lara-phillips
moore-yoder|davis-cox
torres|schroeder-sanders
craig|herman
hooper-white|gregory
garcia-andrews|jackson-cunningham
nichols-garcia|houston
hays-mitchell|peters
lopez|fuentes
lewis|ellis-craig
brewer|murray
mason|mccarty
brown|conner-davis
williams-snyder|parker-young
dunn-bailey|mitchell-robles
moss|hall-burns
rios-schwartz|young-lopez
collins-collier|conley-hayes
klein-duarte|stevens-ashley
young-lopez|terry-smith
ayala|lam
murphy-harris|liu
friedman|taylor
mathis-harvey|thomas
boyd-kennedy|mcguire-lyons
lawrence-salazar|murray
arroyo|meyer-christensen
collins|boyd-kennedy
phillips|underwood
jordan|mathis-harvey
luna|acosta-king
stafford-weiss|blair-nguyen
harrington-krueger|mathews
williams-snyder|davis-smith
richardson|smith-parker
vazquez|mason-murray
baldwin-thompson|merritt-lloyd
bowman|martinez-martinez
osborne|bradshaw
downs|stewart-clark
gonzalez-brewer|gillespie
dudley|vargas-bush
shelton|guerra-riddle
hicks|lewis-white
kaiser-stevenson|munoz
palmer-long|brown
williams-jones|benson
ramirez-williams|nelson
jensen|acosta
marsh|davis-cox
foster-ruiz|lowery
mcneil-ramirez|watson-powell
merritt-lloyd|sweeney
martinez-velazquez|ramirez-ross
reid|weiss
campbell-sanders|lucas
brady-carpenter|hayes
martinez|montoya-bond
mccoy-young|medina
collins-ellis|zhang
rowe|hall-salazar
mcguire|edwards-phelps
burke|burgess-cochran
phillips-stone|hall-snyder
gross|conrad
mendoza-cantrell|duke
farmer|reeves
robinson-sims|barron-kline
dunn|crosby
robertson|yates
black-daniel|hess-hernandez
hale|mclaughlin
hernandez-nash|davis-harris
johnson-williams|quinn
french-young|walker-colon
davis-cox|lara-phillips
drake|hancock-walton
walker-barton|jackson-cunningham
reynolds|walters
hensley|cunningham
warner-knox|gill-powell
nunez|lucas
fuller-bennett|mitchell
barajas-molina|blake-obrien
tucker-hanson|bowen-wright
bowers|morales-scott
washington-allen|mendoza-cantrell
moreno-patton|mcneil-ramirez
blake-obrien|williams-snyder
rodriguez-lewis|trevino-edwards
hill|bowers
montgomery-patrick|grant
washington|holmes-atkins
gonzalez-stone|conner-davis
spears-jones|martinez-thomas
hunt-fisher|hunt
wilson|barron
daniels-adams|kline
martin|adkins
olsen|kirk-dennis
alvarado-beck|arroyo
murphy|mendoza
padilla-johnson|jimenez-pena
guzman|becker
franco|mendoza-cantrell
merritt-patrick|ritter
bullock|hays-mitchell
fuller-black|zimmerman
george|hall-salazar
ferguson-foster|walker-barton
nelson-ferguson|garner-woodward
henry|garcia-moore
brown-strickland|owens-davis
parker|golden
woods|cameron
kidd-anderson|nguyen-harris
holland|hess-huffman
rojas|kaiser-stevenson
lowe|ritter-robertson
guerra|nunez-brown
branch|robinson-sims
arnold-jones|butler
johnston-foley|green-anderson
carpenter|aguilar-frazier
murray-cortez|holland-davis
decker|smith-brown
hebert|jackson-fernandez
green-johnson|adkins
edwards|mack
johnson-hernandez|boyd-gardner
patel|adkins-wagner
rogers-aguilar|myers-marks
boyd-woods|gill
cook|crosby-thompson
lee-parker|davies
moreno-patton|alvarez-sparks
arnold-jones|williams-snyder
rivers|boyle
mercer-mack|payne
baker|stanton
rodriguez-hunt|mendoza-cantrell
williams|mccarty
gray-hebert|mendez
lewis-white|carson
phillips|barry
paul-nelson|perry
liu|avila
hendricks-berg|austin-richardson
ramirez-carroll|baldwin-thompson
cochran-morris|crawford-mcclure
warner-knox|kim
mckay|mcdaniel
werner|austin-richardson
daniels-adams|russell
sanders|stout
moore-gilbert|campbell-sanders
bowen-thompson|craig
sanchez-tyler|jackson-cunningham
french-young|wilson-salinas
carey|mack
nichols|hendrix-ibarra
hines|bowen-thompson
wilkinson|chandler
werner|morton
murphy|hunter-ayers
singh|fritz
harrington-krueger|oconnor
davis|hansen-kelly
miller-murphy|gates
campbell-brown|rivera
hooper-williams|long
shaffer|norman
velazquez|chung
mills|miles-bishop
burgess-cochran|young-lopez
ferguson-foster|burke-hayes
graves-finley|nelson-white
golden|white-cherry
cameron-allen|jackson
harris-ruiz|austin-richardson
mason|miller-ayers
phillips|meyer-christensen
watson-powell|alexander
mendez|rogers-pope
washington-allen|barron-kline
oconnor|sweeney
campbell-french|meyer-christensen
lowe|warner
benjamin|smith-brown
alvarez-sparks|gill
francis-fleming|nguyen
holland|murray
reynolds|macdonald
morrison|perez-colon
williamson-stevens|montoya
hanson|lindsey
lewis|young
fox|bryant-bowers
turner|ortiz
silva|brown-griffin
welch-martinez|porter-sullivan
morgan|hogan-norton
johnson-sheppard|kane
parsons|ritter-robertson
lee-parker|schroeder-sanders
hendrix-ibarra|lowe
mccoy-young|gonzalez-stone
wong-miller|callahan
estrada|chang-williams
rowe|robinson-sims
mueller-reed|lucas
moore-gilbert|erickson
carroll|powers-silva
mcgrath|sweeney
greene-king|elliott-schaefer
wang|johnson
kirby|smith-parker
woods|cruz-smith
tapia-jones|young
irwin|jones-bennett
collins-ellis|garcia-heath
scott|smith
walters|montgomery-romero
navarro-brown|carey-mcdaniel
marsh|harvey-torres
ritter-robertson|guerra-riddle
crawford-malone|davis
campbell-stewart|garcia-moore
lewis-mitchell|dickson-phillips
nelson-ferguson|allison
hubbard|vega
palmer-long|stevens
mcdowell|russell-mccormick
peters|armstrong
stevens-phelps|reeves
brown|huff-mcfarland
meyers-avila|bates-ray
richardson-carr|hart
hull-pennington|adkins-jackson
bishop|cameron
robinson-powers|stanton-harris
owens-davis|norris
williamson-stevens|townsend
blair-nguyen|pena-dean
rogers-aguilar|williams-snyder
pruitt|payne
henderson|nunez-brown
bird|williams-snyder
bradshaw|morrison
arnold-jones|werner
goodwin-roman|calderon-roberts
hall-snyder|moore-gonzalez
munoz|bridges
mcdonald-marshall|roach
blair|russell
cuevas|morales-scott
ramos|peters
montgomery|smith-mcdaniel
rogers-tucker|dougherty
cohen|newman
fields-jones|johns
harmon|ramirez-ross
johnson-sweeney|west
hays-mitchell|williams-snyder
gillespie|brown-moore
craig-kennedy|harvey
crawford-mcclure|mejia-garcia
stafford-weiss|jones-anderson
fischer|padilla-johnson
mendoza-trujillo|bridges
mccarty|orozco-williams
campos|edwards-phelps
adkins|mcguire
wright|underwood
jones-cross|ferguson-li
jones-barrett|miller-ayers
stewart-clark|craig
mccarty|elliott-schaefer
robinson|bolton
olsen|watkins-peck
scott-wells|moore-gilbert
page|dunn-bailey
matthews|thompson-zimmerman
blake|harrington-krueger
price|stanton
robertson|young-lopez
herman|eaton-jones
butler|andrews
porter|trevino-edwards
jenkins|oconnor
parsons|barry
erickson|west
barron|reid
robinson|meza
herrera|richardson-turner
washington-allen|fields
nichols|thomas-woods
stanton-harris|gutierrez
randolph-hall|brown-knox
gardner|watson
harvey-torres|jones-anderson
meza|bishop-rodgers
everett|chavez-smith
webb|paul
drake|dudley
doyle-jones|freeman-clark
richardson-stone|walker
austin-richardson|williams-snyder
freeman-zimmerman|brady
lowe|marshall
patton|webb
mcdowell|vega
kane-hayes|thompson-mcdowell
vincent-white|holmes
schmidt-trujillo|hogan
thompson-rogers|tran
downs|hodges
wiggins-williams|hodges
thompson-zimmerman|norman
orozco|mathews
eaton-jones|tran
cochran-morris|haynes
green-may|johnston
robinson-sims|thompson
meyer|rivas-cantu
graham|chambers-contreras
woods|weaver
freeman-zimmerman|jenkins
spence|rios-schwartz
harris|nichols-garcia
crosby|hopkins-alvarado
weiss-stevens|davis
stafford-weiss|montes-anderson
clark|rogers-pope
gill|crawford-mcclure
myers|jackson-fernandez
harris-goodwin|walls
austin-sanchez|mccall
valentine-campbell|becker
watkins|murray-cortez
trujillo|rodriguez-cherry
huff-mcfarland|welch
hogan-norton|horn
porter|mendez
nelson-reid|brown-schultz
peters|lane
montgomery-romero|anderson
hansen-moore|moore-perez
george-johnson|burgess-cochran
edwards-medina|massey-tucker
cook|stanton
bender|robinson-powers
mccall|harvey
fischer|cunningham
bauer|barron-kline
burton-house|knight-mcdonald
davis-smith|hancock-walton
silva|moon
